2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/10:46:14		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:14		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:15		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:15		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:15		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:15		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:16		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:16		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:16		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:16		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:16		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:17		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:17		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:17		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:18		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:18		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:18		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:24		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:25		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:26		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:27		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/10:46:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:18		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:19		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:20		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:21		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:22		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:23		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:24		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:25		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:26		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:27		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:27		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:27		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:27		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:27		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:28		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:29		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:30		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:31		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:32		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:33		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:34		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:35		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:36		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:37		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:38		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:39		 wafer_16012020_051629.csv: File loaded successfully!!
2022-05-18/11:02:39		 wafer_16012020_051629.csv: File loaded successfully!!
